"","site","tran","spp","uind","d1","d2","d3","d4"
"209","field station","field station_e","pele","pele_00402",0,1,1,1
"210","field station","field station_e","pele","pele_00410",0,1,0,0
"211","field station","field station_e","pele","pele_00419",1,1,1,0
"212","field station","field station_e","pele","pele_00421",1,1,1,0
"213","field station","field station_e","pele","pele_00737",0,1,0,0
"214","field station","field station_e","pele","pele_00751",1,0,1,0
"215","field station","field station_e","pele","pele_00782",1,1,1,1
"216","field station","field station_e","pele","pele_00783",1,1,1,1
"217","field station","field station_e","pele","pele_00791",0,0,0,1
"218","field station","field station_e","pele","pele_00799",1,1,0,1
"219","field station","field station_e","rano","rano_00024",1,0,0,0
"220","field station","field station_e","rano","rano_00630",0,0,1,0
"221","field station","field station_e","rano","rano_00719",0,1,0,0
"222","field station","field station_e","tast","tast_00000",0,0,0,1
"223","field station","field station_e","tast","tast_00407",0,1,1,1
"224","field station","field station_e","tast","tast_00417",0,1,1,1
"225","field station","field station_e","tast","tast_00418",0,0,0,1
"226","fraz","fraz_a","mipi","mipi_00143",0,0,0,1
"227","fraz","fraz_a","mipi","mipi_09905",1,0,0,0
"228","fraz","fraz_a","pele","pele_00126",0,0,1,1
"229","fraz","fraz_a","pele","pele_00127",0,0,1,1
"230","fraz","fraz_a","pele","pele_00140",0,0,0,1
"231","fraz","fraz_a","pele","pele_00150",0,0,1,1
"232","fraz","fraz_a","pele","pele_00179",1,0,1,1
"233","fraz","fraz_a","pele","pele_00180",1,0,0,0
"234","fraz","fraz_a","pele","pele_00183",1,1,0,0
"235","fraz","fraz_a","pele","pele_00195",1,1,1,1
"236","fraz","fraz_a","pele","pele_00200",1,0,1,1
"237","fraz","fraz_a","pele","pele_00530",0,0,1,1
"238","fraz","fraz_a","pele","pele_00539",0,0,1,1
"239","fraz","fraz_a","pele","pele_00542",0,1,0,0
"240","fraz","fraz_a","pele","pele_00551",0,0,1,0
"241","fraz","fraz_a","pele","pele_00552",0,0,0,1
"242","fraz","fraz_a","pele","pele_00559",0,0,1,0
"243","fraz","fraz_a","pele","pele_00568",1,1,1,0
"244","fraz","fraz_a","pele","pele_00569",1,1,0,1
"245","fraz","fraz_a","pele","pele_00571",1,1,0,1
"246","fraz","fraz_a","pele","pele_00572",1,1,1,1
"247","fraz","fraz_a","pele","pele_00574",1,0,0,0
"248","fraz","fraz_b","mipi","mipi_00186",0,1,0,1
"249","fraz","fraz_b","mipi","mipi_00548",1,0,0,0
"250","fraz","fraz_b","pele","pele_00182",0,1,1,1
"251","fraz","fraz_b","pele","pele_00189",1,1,0,1
"252","fraz","fraz_b","pele","pele_00193",1,1,1,1
"253","fraz","fraz_b","pele","pele_00545",0,1,0,1
"254","fraz","fraz_c","blca","blca_09907",0,1,0,1
"255","fraz","fraz_c","blca","blca_22205",0,1,0,0
"256","fraz","fraz_c","blca","blca_22206",0,0,0,1
"257","fraz","fraz_c","mipi","mipi_00123",0,0,0,1
"258","fraz","fraz_c","mipi","mipi_00125",0,0,0,1
"259","fraz","fraz_c","mipi","mipi_00128",0,0,1,0
"260","fraz","fraz_c","mipi","mipi_00538",0,0,1,0
"261","fraz","fraz_c","mipi","mipi_09906",1,0,0,0
"262","fraz","fraz_c","pele","pele_00124",0,0,0,1
"263","fraz","fraz_c","pele","pele_00199",0,1,0,1
"264","fraz","fraz_c","pele","pele_00593",1,0,1,0
"265","fraz","fraz_c","pele","pele_00645",0,0,0,1
"266","fraz","fraz_c","scca","scca_00531",0,0,1,0
"267","fraz","fraz_d","blca","blca_22207",0,0,1,0
"268","fraz","fraz_d","pele","pele_00188",0,1,0,0
"269","fraz","fraz_d","pele","pele_00191",1,1,1,0
"270","fraz","fraz_d","pele","pele_00198",0,1,0,0
"271","fraz","fraz_d","pele","pele_00358",0,1,0,0
"272","fraz","fraz_d","pele","pele_00529",0,0,0,1
"273","fraz","fraz_d","pele","pele_00541",0,1,1,1
"274","fraz","fraz_d","pele","pele_00543",1,1,0,1
"275","fraz","fraz_d","pele","pele_00545",1,0,0,0
"276","fraz","fraz_d","pele","pele_00546",1,1,0,0
"277","fraz","fraz_d","pele","pele_00547",1,0,0,0
"278","fraz","fraz_d","pele","pele_00570",1,1,0,1
"279","fraz","fraz_d","tast","tast_00145",0,0,1,0
"280","fraz","fraz_d","tast","tast_00168",1,0,0,0
"281","fraz","fraz_d","tast","tast_00540",0,1,0,1
"282","fraz","fraz_d","tast","tast_00544",0,1,0,0
"283","fraz","fraz_d","tast","tast_00566",0,1,0,0
"284","gate","gate_a","ocnu","ocnu_00395",1,0,0,0
"285","gate","gate_a","pele","pele_00389",0,1,0,0
"286","gate","gate_a","pele","pele_00595",1,0,0,0
"287","gate","gate_b","pele","pele_00576",0,0,1,1
"288","gate","gate_b","pele","pele_00594",1,1,1,0
"289","gate","gate_d","pele","pele_00386",0,1,0,0
"290","hb","hb_a","rehu","rehu_00000",0,0,0,1
"291","hb","hb_a","rehu","rehu_00187",0,0,0,1
"292","hb","hb_a","rehu","rehu_00709",0,0,1,0
"293","hb","hb_a","sihi","sihi_00178",0,0,0,1
"294","hb","hb_b","rehu","rehu_00524",0,0,1,1
"295","hb","hb_b","sihi","sihi_00507",1,0,0,0
"296","hb","hb_b","sihi","sihi_00515",1,0,0,0
"297","hb","hb_b","sihi","sihi_00516",1,1,0,0
"298","hb","hb_b","sihi","sihi_00590",0,0,0,1
"299","hb","hb_c","rehu","rehu_000na",1,0,0,0
"300","hb","hb_c","rehu","rehu_00506",0,0,1,0
"301","hb","hb_c","rehu","rehu_00509",0,1,0,0
"302","hb","hb_c","rehu","rehu_00527",0,0,0,1
"303","hb","hb_d","rehu","rehu_00185",0,0,0,1
"304","hb","hb_d","rehu","rehu_00454",0,0,1,0
"305","hb","hb_d","rehu","rehu_00456",0,0,1,0
"306","hb","hb_d","rehu","rehu_00528",0,0,0,1
"307","hb","hb_d","rehu","rehu_00600",0,0,1,0
"308","liz","liz_b","sihi","sihi_00075",0,1,0,0
"309","liz","liz_c","sihi","sihi_01595",0,0,1,1
"310","liz","liz_c","tast","tast_01589",0,0,0,1
"311","liz","liz_d","sihi","sihi_00075",0,0,0,1
"312","liz","liz_d","sihi","sihi_01703",1,0,0,0
"313","main","main_a","pele","pele_00305",1,0,1,0
"314","main","main_a","pele","pele_00331",0,0,1,1
"315","main","main_a","pele","pele_00354",0,1,1,1
"316","main","main_a","pele","pele_00377",0,1,0,0
"317","main","main_a","pele","pele_00455",0,1,1,1
"318","main","main_a","pele","pele_00457",0,1,0,1
"319","main","main_a","pele","pele_00482",1,0,1,0
"320","main","main_a","pele","pele_00486",1,0,0,1
"321","main","main_a","pele","pele_00495",0,1,1,1
"322","main","main_a","pele","pele_00713",0,0,1,0
"323","main","main_b","mipi","mipi_00767",0,0,0,1
"324","main","main_b","mipi","mipi_09908",0,0,1,0
"325","main","main_b","sihi","sihi_00378",0,1,0,0
"326","main","main_b","sihi","sihi_00452",0,1,0,0
"327","main","main_b","sihi","sihi_00712",0,0,0,1
"328","main","main_b","sihi","sihi_09910",0,0,0,1
"329","main","main_c","pele","pele_00307",1,1,1,0
"330","main","main_c","pele","pele_00312",1,0,0,1
"331","main","main_c","pele","pele_00334",0,1,0,0
"332","main","main_c","pele","pele_00338",0,0,1,0
"333","main","main_c","pele","pele_00360",0,0,1,0
"334","main","main_c","pele","pele_00379",0,1,0,0
"335","main","main_c","pele","pele_00470",1,1,0,0
"336","main","main_c","pele","pele_00483",0,1,1,1
"337","main","main_c","pele","pele_00491",1,1,1,1
"338","main","main_c","pele","pele_00492",1,1,1,1
"339","main","main_c","pele","pele_00498",1,1,1,1
"340","main","main_d","pele","pele_00352",0,1,1,1
"341","main","main_d","pele","pele_00357",1,0,1,1
"342","main","main_d","pele","pele_00360",1,1,0,0
"343","main","main_d","pele","pele_00397",0,1,0,1
"344","main","main_d","pele","pele_00453",1,1,1,0
"345","main","main_d","pele","pele_00466",0,1,0,0
"346","main","main_d","pele","pele_00480",0,1,0,0
"347","mars","mars_a","pele","pele_00432",1,1,0,0
"348","mars","mars_a","pele","pele_00481",0,0,0,1
"349","mars","mars_a","tast","tast_00440",1,1,1,0
"350","mars","mars_b","pele","pele_00405",1,0,1,1
"351","mars","mars_b","pele","pele_00406",1,0,0,0
"352","mars","mars_b","pele","pele_00412",1,1,0,1
"353","mars","mars_b","pele","pele_00472",1,0,0,0
"354","mars","mars_b","pele","pele_00592",1,0,0,1
"355","mars","mars_c","pele","pele_00313",0,0,1,0
"356","mars","mars_c","pele","pele_00321",0,1,0,0
"357","mars","mars_c","pele","pele_00409",1,1,0,0
"358","mars","mars_c","pele","pele_00446",1,0,1,0
"359","mars","mars_c","pele","pele_00473",1,1,1,1
"360","mars","mars_c","pele","pele_00479",0,1,1,0
"361","mars","mars_c","pele","pele_00695",0,0,1,0
"362","mars","mars_c","tast","tast_00326",0,1,0,1
"363","nance","nance_a","pele","pele_00000",0,1,0,0
"364","nance","nance_a","pele","pele_00348",0,1,1,1
"365","nance","nance_a","pele","pele_00366",0,1,1,0
"366","nance","nance_a","pele","pele_00368",0,0,0,1
"367","nance","nance_a","pele","pele_00478",0,0,0,1
"368","nance","nance_a","pele","pele_00703",0,1,1,1
"369","nance","nance_a","pele","pele_00704",0,1,0,1
"370","nance","nance_b","pele","pele_00347",0,1,0,1
"371","nance","nance_b","pele","pele_00349",0,0,1,0
"372","nance","nance_b","pele","pele_00363",0,0,1,0
"373","nance","nance_b","pele","pele_00400",1,0,0,0
"374","nance","nance_b","pele","pele_00488",0,0,0,1
"375","nance","nance_b","pele","pele_00500",0,0,1,0
"376","nance","nance_c","pele","pele_00044",0,0,1,0
"377","nance","nance_c","pele","pele_00309",0,0,0,1
"378","nance","nance_c","pele","pele_00311",0,0,0,1
"379","nance","nance_c","pele","pele_00324",1,1,1,1
"380","nance","nance_c","pele","pele_00325",1,0,0,0
"381","nance","nance_c","pele","pele_00350",1,0,1,0
"382","nance","nance_c","pele","pele_00351",0,0,1,0
"383","nance","nance_c","pele","pele_00364",0,0,1,1
"384","nance","nance_c","pele","pele_00367",0,1,0,0
"385","nance","nance_c","pele","pele_00369",0,1,1,1
"386","nance","nance_c","pele","pele_00370",1,0,0,0
"387","nance","nance_c","pele","pele_00371",1,0,0,0
"388","nance","nance_c","pele","pele_00372",1,1,1,1
"389","nance","nance_c","pele","pele_00373",1,1,1,1
"390","nance","nance_c","pele","pele_00403",1,1,0,0
"391","nance","nance_c","pele","pele_00408",1,0,1,0
"392","nance","nance_c","pele","pele_00414",0,1,0,1
"393","nance","nance_c","pele","pele_00429",1,1,0,0
"394","nance","nance_c","pele","pele_00436",0,1,0,0
"395","nance","nance_c","pele","pele_00437",0,0,1,0
"396","nance","nance_c","pele","pele_00441",1,1,1,1
"397","nance","nance_c","pele","pele_00442",1,0,1,1
"398","nance","nance_c","pele","pele_00444",0,0,0,1
"399","nance","nance_c","pele","pele_00445",1,1,1,1
"400","nance","nance_c","pele","pele_00447",1,1,1,1
"401","nance","nance_c","pele","pele_00449",1,0,0,0
"402","nance","nance_c","pele","pele_00485",0,0,0,1
"403","nance","nance_c","pele","pele_00493",0,0,0,1
"404","nance","nance_c","pele","pele_00499",0,0,0,1
"405","nance","nance_c","pele","pele_00549",1,0,0,1
"406","nance","nance_c","pele","pele_00550",1,1,0,1
"407","nance","nance_c","pele","pele_00591",0,1,0,0
"408","nance","nance_d","pele","pele_00322",0,1,0,1
"409","nance","nance_d","pele","pele_00323",0,1,1,1
"410","nance","nance_d","pele","pele_00345",0,1,1,1
"411","nance","nance_d","pele","pele_00346",0,1,1,1
"412","nance","nance_d","pele","pele_00404",0,0,1,0
"413","nance","nance_d","pele","pele_00484",0,0,0,1
"414","nance","nance_d","pele","pele_00604",0,1,1,1
"415","nance","nance_d","pele","pele_00606",0,1,0,0
"416","nance","nance_d","pele","pele_00611",0,1,0,1
"417","nance","nance_d","pele","pele_00634",0,1,0,1
"418","nance","nance_d","pele","pele_00658",0,1,1,1
"419","nance","nance_d","pele","pele_00733",0,1,0,0
"420","nance","nance_d","pele","pele_00760",0,1,0,0
"421","nance","nance_d","tast","tast_00344",0,1,0,0
"422","nance","nance_d","tast","tast_00431",0,0,1,0
"423","noon","noon_a","pele","pele_00000",1,0,0,0
"424","noon","noon_a","pele","pele_01701",0,0,0,1
"425","noon","noon_a","pele","pele_01712",0,0,0,1
"426","noon","noon_a","pele","pele_01715",0,0,0,1
"427","noon","noon_a","pele","pele_01720",0,0,0,1
"428","noon","noon_a","pele","pele_01735",0,1,1,0
"429","noon","noon_a","pele","pele_01736",0,0,1,0
"430","noon","noon_a","pele","pele_01740",0,0,1,0
"431","noon","noon_a","pele","pele_01741",0,0,1,1
"432","noon","noon_a","pele","pele_01748",0,1,0,0
"433","noon","noon_a","pele","pele_01749",0,0,1,1
"434","noon","noon_a","pele","pele_01785",1,0,0,1
"435","noon","noon_a","pele","pele_01788",1,0,1,0
"436","noon","noon_a","pele","pele_01793",1,0,0,0
"437","noon","noon_a","pele","pele_01794",1,1,1,1
"438","noon","noon_a","rano","rano_01789",1,1,0,0
"439","noon","noon_b","glvo","glvo_01709",0,0,0,1
"440","noon","noon_b","glvo","glvo_01786",0,0,1,0
"441","noon","noon_b","pele","pele_01710",0,0,1,1
"442","noon","noon_b","pele","pele_01711",0,0,0,1
"443","noon","noon_b","pele","pele_01719",0,0,0,1
"444","noon","noon_b","pele","pele_01720",1,0,0,0
"445","noon","noon_b","pele","pele_01726",1,1,1,0
"446","noon","noon_b","pele","pele_01727",1,1,1,1
"447","noon","noon_b","pele","pele_01728",0,1,0,1
"448","noon","noon_b","pele","pele_01729",1,1,1,0
"449","noon","noon_b","pele","pele_01730",1,0,1,0
"450","noon","noon_b","pele","pele_01731",1,0,1,0
"451","noon","noon_b","pele","pele_01739",0,0,1,1
"452","noon","noon_b","pele","pele_01745",0,0,1,0
"453","noon","noon_b","pele","pele_01790",1,0,1,1
"454","noon","noon_b","pele","pele_01791",1,0,1,1
"455","noon","noon_b","pele","pele_01792",1,1,1,0
"456","noon","noon_b","tast","tast_01772",0,1,1,1
"457","noon","noon_c","pele","pele_01702",0,0,1,0
"458","noon","noon_c","pele","pele_01704",0,0,1,1
"459","noon","noon_c","pele","pele_01705",0,0,1,1
"460","noon","noon_c","pele","pele_01708",0,0,0,1
"461","noon","noon_c","pele","pele_01714",0,0,0,1
"462","noon","noon_c","pele","pele_01721",0,1,0,1
"463","noon","noon_c","pele","pele_01732",1,1,1,1
"464","noon","noon_c","pele","pele_01738",0,1,0,1
"465","noon","noon_c","pele","pele_01770",0,0,1,0
"466","noon","noon_c","pele","pele_01771",1,1,1,1
"467","noon","noon_c","pele","pele_01773",1,0,0,0
"468","noon","noon_c","pele","pele_01774",1,0,1,1
"469","noon","noon_c","pele","pele_01775",1,0,1,1
"470","noon","noon_c","pele","pele_01787",0,1,1,1
"471","noon","noon_c","tast","tast_01733",1,0,1,0
"472","noon","noon_d","pele","pele_01785",0,0,1,1
"473","noon","noon_d","pele","pele_01795",0,0,1,1
"474","noon","noon_d","rano","rano_01800",1,1,0,1
"475","noon","noon_d","sihi","sihi_00000",0,0,0,1
"476","noon","noon_d","sihi","sihi_01706",0,0,0,1
"477","noon","noon_d","sihi","sihi_01722",0,0,1,0
"478","noon","noon_d","sihi","sihi_01724",0,0,1,1
"479","noon","noon_d","sihi","sihi_01734",0,0,1,1
"480","noon","noon_d","sihi","sihi_01737",0,0,1,0
"481","noon","noon_d","sihi","sihi_01742",0,1,1,1
"482","noon","noon_d","sihi","sihi_01743",0,0,1,0
"483","noon","noon_d","sihi","sihi_01744",0,1,1,1
"484","noon","noon_d","sihi","sihi_01747",0,1,1,0
"485","noon","noon_d","sihi","sihi_01750",0,0,1,0
"486","noon","noon_d","sihi","sihi_01781",0,0,1,0
"487","noon","noon_d","sihi","sihi_01782",1,0,1,1
"488","noon","noon_d","sihi","sihi_01783",1,0,0,1
"489","noon","noon_d","sihi","sihi_01784",1,1,0,1
"490","noon","noon_d","sihi","sihi_01796",1,0,0,1
